SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.3	3449581	-	-1.00057824474213	4.14448026355816	7.50108904927224	0.00616616949382163	0.0147504705668224
NC_000913.3	3429038	-	-1.02198958371366	5.35218416732137	7.49010130780427	0.0062039065784069	0.0148375658617188
NC_000913.3	3449936	-	-1.13528795511616	6.15798403135428	7.48959238081112	0.00620566017425107	0.0148385824205117
pC003_RFP_spacer	4369	+	-0.910216955870316	3.79049249665872	7.48720717332831	0.00621388556240547	0.0148550701726256
NC_000913.3	4175396	+	1.17039391163041	6.01698434258622	7.48518411170996	0.00622087081130598	0.0148685867946665
NC_000913.3	4180722	+	-1.00033001834715	6.19124115853097	7.48306116784442	0.00622820955252268	0.0148829423389229
NC_000913.3	4606165	-	-1.23030184126507	9.42224522638685	7.47688629044819	0.00624960556974105	0.0149308758520723
NC_000913.3	3442074	-	-1.29079743871067	4.27390692563396	7.46980475756969	0.00627423553216329	0.014986513400071
NC_000913.3	2755718	+	-1.08112104483923	4.61926134214793	7.46611729864987	0.00628709992174407	0.0150140301530809
NC_000913.3	2731296	-	1.13717272314354	3.94986871412432	7.45843260500168	0.00631399599862432	0.0150750366200588
NC_000913.3	3056101	+	-1.08329005618492	5.4587569258606	7.45600567723547	0.00632251451449714	0.0150921488806195
NC_000913.3	1287581	-	-1.20685413306933	8.07232760656699	7.44708083748486	0.00635394172225839	0.0151639263025436
NC_000913.3	3056116	+	-1.10413247663896	4.73712502011503	7.44420392310164	0.00636410620461628	0.0151849395854218
NC_000913.3	3450085	-	-0.993730781764803	4.47332019046709	7.43362833752442	0.00640161388569462	0.0152711716124142
NC_000913.3	476464	+	-0.945467544052983	4.04848862604214	7.43247596386234	0.00640571453888992	0.0152776907292038
NC_000913.3	2755873	+	-1.1070738110545	7.30378868741797	7.42977789595952	0.00641532594516087	0.0152973474554871
NC_000913.3	1287290	-	-1.21870158197955	8.13517660956364	7.42559108204919	0.00643026991257638	0.015329708570665
NC_000913.3	2755875	+	-1.11301001402288	6.72616701708491	7.42459341777973	0.0064338361090615	0.0153349371536722
NC_000913.3	3450055	-	1.07958493710768	5.90563933721393	7.42251125438117	0.00644128540288508	0.0153494168262905
NC_000913.3	3211012	+	-0.969908727156102	3.64127757774595	7.4174720041634	0.00645935064237355	0.0153882734973781
NC_000913.3	3941643	+	-1.14403378955351	6.7532183370879	7.4171945219434	0.00646034689132473	0.0153882734973781
NC_000913.3	3720097	+	-1.04170916937885	5.12073053239881	7.41100234975555	0.00648261960461548	0.0154380337663007
NC_000913.3	1019046	-	-1.17325903694633	5.69468709885127	7.40931538869152	0.00648870103624874	0.015449222313763
NC_000913.3	190238	+	0.979311993096287	4.26377466330303	7.40227658366097	0.00651413858512595	0.0155064820667672
pC008	4435	+	-1.07322443161921	7.31404152187412	7.39724003395627	0.00653240265139108	0.0155466450486654
NC_000913.3	3471659	-	-0.931939739533111	4.1377342080309	7.39458318416206	0.00654205825556926	0.0155663077666069
pC003_RFP_spacer	8819	+	1.12606947614133	6.00567096699576	7.39357994625671	0.00654570804219007	0.0155716747866285
pC003_RFP_spacer	9174	+	-1.00388501886705	6.30681707506448	7.39215008564524	0.00655091347867341	0.0155807394896302
pC008	4135	+	-1.08766141695335	10.1259646083552	7.3891657437029	0.00656179165706081	0.01560328955029
pC003_RFP_spacer	4826	+	-0.97136498126638	3.93170764719998	7.38359460190193	0.00658214831884132	0.0156483641066706
pC008	2137	+	1.00529012420555	6.88096066845703	7.38159342580252	0.00658947624328711	0.0156624516197646
NC_000913.3	3720030	+	-1.02173859840744	5.33398337971977	7.37728578858736	0.00660527826504939	0.015696670838795
NC_000913.3	3441243	-	1.18355602221179	4.78975138134033	7.37530048444381	0.00661257412269731	0.0157106658958533
pC008	4431	+	-1.1543916337458	6.17947130227676	7.37205343142553	0.00662452456139209	0.015735711362439
pC003_RFP_spacer	9052	+	-1.07476758841527	4.51518022306132	7.35894759520345	0.00667298380003575	0.0158474497262597
pC008	4640	+	-1.06319832193949	5.15184022119208	7.35835494907792	0.00667518366278369	0.0158493040666733
NC_000913.3	1097645	-	-1.11820346439964	4.79407928604979	7.35653645031521	0.00668193843220482	0.0158619703186601
pC008	2538	+	1.02483233302207	5.81198565616693	7.34878420668192	0.00671081234790141	0.0159271277334702
NC_000913.3	3720050	+	-1.03773984638234	5.65894222151687	7.34648470238073	0.00671940153382175	0.0159407382606744
NC_000913.3	3444285	-	1.10158569308969	5.28484791580029	7.34648918278592	0.0067193847875501	0.0159407382606744
NC_000913.3	3448630	-	-1.04300987803954	4.84226152751452	7.3438330724677	0.00672931992958742	0.0159608779557362
NC_000913.3	3449680	-	-0.958603605202424	3.83795540471705	7.34187505811377	0.00673665345853509	0.0159748795070867
NC_000913.3	3446531	-	-1.09267797173598	4.14496900519824	7.33996024282272	0.00674383308392676	0.0159885102344254
NC_000913.3	1051818	+	-1.1280437374117	4.75757009261253	7.33867523907142	0.00674865560382563	0.0159965480558422
NC_000913.3	3333090	-	0.986977158337445	4.84879531642362	7.33771073256747	0.00675227763602683	0.0160017375168223
NC_000913.3	1051569	+	1.00093220192537	5.35587561463562	7.33583798713655	0.00675931606839707	0.016014623312283
pC008	4220	+	-0.913085996102827	3.8906910353069	7.33550116293188	0.00676058276635457	0.016014623312283
NC_000913.3	3451346	-	1.08388284078683	4.33428896716624	7.33499267540688	0.00676249549944368	0.0160157574710107
NC_000913.3	2947418	+	-1.18938041768329	5.39057571909005	7.3309104842314	0.00677787116391696	0.0160487689272395
NC_000913.3	2744336	-	0.970435116672165	3.88384897949946	7.32471140287118	0.00680128845080131	0.0161008034563374
NC_000913.3	3720089	+	-1.02784426208229	6.55257030678918	7.32254453976789	0.00680949334194557	0.0161168110057618
NC_000913.3	1757500	+	-1.04940987352894	4.54332560690304	7.31392132852692	0.00684224568192293	0.016187695822347
NC_000913.3	4180606	+	-0.978266799746638	3.80128082807356	7.31389616848292	0.00684234147885218	0.016187695822347
NC_000913.3	3720056	+	-1.06901531072383	5.76441454035598	7.31304069690771	0.00684559950425728	0.0161917025712697
NC_000913.3	3447574	-	-1.04076842505489	4.90069398768328	7.31269028670498	0.00684693448331155	0.0161917025712697
pC008	4032	-	1.08705524629549	5.78232462770976	7.30943127222818	0.00685936329321129	0.0162176605888816
pC008	3653	-	-1.25865464603066	5.82826860000106	7.30865199776136	0.00686233860219249	0.0162212613434684
NC_000913.3	3470258	-	1.0185043348814	8.7133241391465	7.30804716567142	0.00686464879000834	0.016223288687178
NC_000913.3	3333451	-	0.975968003586122	4.10579013180962	7.30209890903876	0.00688741083303825	0.0162736390087168
NC_000913.3	2755865	+	-1.09696841250358	6.34357260386136	7.3006538095068	0.00689295238920665	0.0162832879092743
NC_000913.3	925962	-	-1.26868941090066	4.94477955212368	7.29191016650888	0.00692657911906736	0.0163592645762029
NC_000913.3	3720245	+	-1.01475353843048	7.3344536458427	7.28275129395951	0.00696198248748388	0.0164394043134688
NC_000913.3	476522	+	-1.34467208766621	7.72349260864145	7.27847629432728	0.00697857060344443	0.0164723080998146
NC_000913.3	2818471	-	1.04078825434621	5.77927800774153	7.27840008587892	0.00697886667815584	0.0164723080998146
NC_000913.3	3471474	-	1.03254666186368	4.89160364865831	7.2772522089823	0.00698332780613339	0.0164793552222066
pC008	4122	+	-1.05012496427087	8.554441977017	7.27361970002016	0.00699746445544394	0.0165092269756767
NC_000913.3	3448776	-	-1.21918963882668	6.15845523781275	7.26059853777122	0.00704837963766321	0.0166258399520719
pC003_RFP_spacer	7644	+	-0.914008766494284	4.06290094109468	7.24829063874264	0.00709685378661094	0.0167366469473517
pC003_RFP_spacer	2876	+	0.9961001929033	4.01791713664482	7.24655107003502	0.00710373242513383	0.0167493323741439
NC_000913.3	3443179	-	0.996770803345123	5.21529803585112	7.24515408079165	0.00710926136030639	0.0167588307583922
NC_000913.3	3318256	-	-1.13255906839411	5.20363324861481	7.2406671856492	0.00712704912942455	0.016797217076713
NC_000913.3	696614	-	-1.23881461080596	4.07157872440809	7.23266559266873	0.00715888344317014	0.0168686854803306
NC_000913.3	4209777	+	-1.40583265916141	4.51521537110657	7.23097629796496	0.00716562285049795	0.0168810043487053
NC_000913.3	20914	-	-0.990536954268426	6.15145076093267	7.22905898648276	0.00717327978090012	0.0168954790959244
pC003_RFP_spacer	1824	+	1.07020964052481	4.1551703329473	7.22795877784032	0.00717767732299924	0.0169022724057724
pC008	4641	+	-1.08376437113393	5.70147905303342	7.22549712148244	0.00718752656118606	0.0169218980105158
pC003_RFP_spacer	1679	+	1.04663017037218	4.23427638071699	7.22419570077999	0.00719273920455529	0.0169306015122609
NC_000913.3	2731157	-	0.990570288418977	4.41182707528294	7.21837045482163	0.00721611872810732	0.0169820543772083
NC_000913.3	236939	+	-1.02392102269007	5.14354159507125	7.21103295535104	0.00724567820297681	0.0170480260899617
pC008	4355	+	-1.05353209489819	7.61170096773933	7.21049446950732	0.00724785238690268	0.0170495499809006
NC_000913.3	3270304	-	-1.09488420835259	4.55585609016587	7.20895730301549	0.00725406250026628	0.017060565185402
NC_000913.3	476458	+	-1.03046812003644	5.03960261072083	7.2083335531823	0.00725658398424334	0.0170629024252661
NC_000913.3	3719958	+	-1.06537928327648	4.87921465779505	7.20523223372608	0.00726913424897185	0.0170888150761454
NC_000913.3	3442085	-	-0.983324544439349	3.99635370444275	7.20291370219522	0.00727853125454968	0.0171073054676064
pC003_RFP_spacer	9170	+	-0.996688081223013	6.60301695813533	7.20239011940075	0.0072806550526639	0.0171086968826432
pC008	5512	+	-1.04058381593997	4.48377501900175	7.19761105773374	0.00730006955711115	0.0171507103246475
pC008	2384	+	1.04323907921512	6.15698465204959	7.1961137732611	0.00730616301737008	0.0171614163493179
pC008	4476	+	-1.28538483882321	4.53741567909502	7.19573300722255	0.00730771343999221	0.0171614489931188
NC_000913.3	4177037	+	0.995755572446945	5.91583960034439	7.1943965617222	0.0073131579087369	0.0171706244865845
NC_000913.3	1146792	+	0.978442983875363	7.07496109436008	7.17764059770605	0.00738177193531171	0.0173280812832065
NC_000913.3	564733	+	-1.06217892710677	4.54666607211725	7.1763366811144	0.00738713885970083	0.0173370359159484
NC_000913.3	3446963	-	-0.995309758611879	3.8260710221166	7.16475004371712	0.00743500501587484	0.0174457081979635
pC008	4215	+	-0.92016082352316	3.95014258543684	7.16228191611592	0.00744524211394774	0.0174660594771439
pC003_RFP_spacer	6679	+	0.936252348398198	3.94729505754676	7.16129757970862	0.00744932888165113	0.0174719769590847
NC_000913.3	3442118	-	-0.987696016095176	4.99050359101652	7.15345942473551	0.00748195326391628	0.0175448112543945
NC_000913.3	3318262	-	-1.11903319742802	4.18303215578224	7.15113604123659	0.00749165180673465	0.0175638662950083
NC_000913.3	1987991	-	-1.23603948244415	5.34280853597651	7.14481706235582	0.0075180942916504	0.0176221605757489
NC_000913.3	3440388	-	-0.977342993498577	4.09182534835805	7.13647953556413	0.00755312967155205	0.017700567625171
NC_000913.3	2729441	-	-1.45398889559968	4.42735997505265	7.13407259995984	0.0075632749429674	0.0177206246775756
NC_000913.3	2518226	-	-1.3417352484845	4.23101971885501	7.13099923594282	0.00757624947331041	0.0177473008320898
NC_000913.3	3450151	-	-0.899468799314868	3.90410494697419	7.12654323249922	0.0075951013834059	0.0177877306251333
pC008	4887	+	-0.992545412474483	4.890034050204	7.12302370700653	0.00761002524965745	0.017818945914764
pC008	2424	+	0.965224865534049	4.27913562865422	7.1208836846403	0.00761911425247054	0.017836488594811
NC_000913.3	3719907	+	-0.99358688894696	4.58832861454264	7.11896838672244	0.00762725822667034	0.0178518120565132
pC008	5093	+	-1.03371234798368	4.5772131538384	7.11533661159073	0.00764272522119905	0.0178842652410585
NC_000913.3	3210779	+	1.0184697537416	4.3429996422378	7.1134163926576	0.0076509159997564	0.0178996817765562
NC_000913.3	2755710	+	-1.01919646862456	4.95311219912308	7.11186055074036	0.00765755909319759	0.0179114717302458
NC_000913.3	1757614	+	-1.24046685701169	4.48517140481308	7.10810889734906	0.00767360207013503	0.017941482420209
NC_000913.3	4209917	+	1.01613108498962	7.10504492002781	7.10817724168355	0.00767330950615961	0.017941482420209
pC003_RFP_spacer	1664	+	-0.977386015097851	4.12720703381181	7.1024381833114	0.00769791666634029	0.0179945649322634
NC_000913.3	4175774	+	-1.08563738215712	4.91400136984469	7.10113749967654	0.00770350476762916	0.0180038595416719
pC008	5310	+	-1.00328287507917	4.43958153757079	7.0996401840908	0.00770994279044621	0.0180151361980112
pC003_RFP_spacer	3421	+	1.05803304369383	5.21999051139866	7.09789096291799	0.00771747090179544	0.0180251845466653
pC008	4158	+	-0.947576899777285	3.75458768416261	7.0982203044943	0.00771605294261155	0.0180251845466653
NC_000913.3	3600875	-	0.998154803732242	3.83798391966584	7.09160335846707	0.00774459293765392	0.0180847498475134
NC_000913.3	2947529	+	-1.12866269887478	5.3547287817504	7.08803884993593	0.00776001196829088	0.0181169677411875
pC008	4463	+	-1.47850608125231	4.89470423805927	7.08346659735252	0.00777983617221645	0.0181594545888162
NC_000913.3	3719937	+	-1.02193037040237	6.32425548325093	7.08147100942406	0.00778850479416784	0.0181758901057377
NC_000913.3	476487	+	-1.01817700202762	6.70999276857247	7.06935251657389	0.00784135875836556	0.018295411734319
pC008	4127	+	-1.11390587470926	10.5227708244577	7.05974427358615	0.00788352503072157	0.0183861121461953
pC008	4377	+	1.08098907153398	9.10769776289935	7.05975392003893	0.00788348258068807	0.0183861121461953
NC_000913.3	2043511	-	-1.31513704603415	4.49370228937482	7.0582164182635	0.00789025143891617	0.0183979578958778
NC_000913.3	1146818	+	-0.900201418834672	4.01114287042717	7.05515995014124	0.00790372520985976	0.0184222202412503
NC_000913.3	3720008	+	-0.918692504742931	4.0324913718681	7.05510774766693	0.0079039555372971	0.0184222202412503
NC_000913.3	1287584	-	-1.18085483018189	8.08432997009744	7.05385779950748	0.00790947260123944	0.0184312329403804
NC_000913.3	3453023	-	-1.01021469605758	4.0983998265831	7.0373544541494	0.00798268600506197	0.0185979599479635
NC_000913.3	3449728	-	1.01798525914811	6.27928013314519	7.03464665118583	0.00799476459200781	0.0186222160016966
NC_000913.3	3471252	-	0.902347064118071	4.0526663944552	7.02651280257587	0.0080311594471031	0.0187030900468504
NC_000913.3	4180570	+	-0.935280627007815	4.0625710194829	7.0255522924792	0.00803546841585533	0.0187092238350403
NC_000913.3	236937	+	-1.09421100139667	5.44085122826783	7.01534035123712	0.0080814269424923	0.0188105713655997
NC_000913.3	4449292	-	1.04313931870503	6.17058539218316	7.01513258843031	0.00808236475812634	0.0188105713655997
NC_000913.3	3473976	-	-1.01085896329459	4.10148919741626	7.00936748277905	0.00810843218080816	0.018867308130718
NC_000913.3	3982529	+	-1.04037012834348	5.0407217007873	7.00648350780142	0.00812150457635565	0.0188937897549086
NC_000913.3	3378521	-	0.966019716579598	4.7879422529366	7.00280841694781	0.0081381941633151	0.0189247325858976
NC_000913.3	3428855	-	1.09787448970509	4.10392291001877	7.00296092836023	0.00813750087028098	0.0189247325858976
NC_000913.3	3719947	+	0.999330436512281	5.92339296301705	7.00094468773894	0.00814667126707581	0.0189405019529496
pC008	4149	+	-0.974555108607927	8.0658696982544	6.99731034302611	0.00816322794046135	0.01897504534173
NC_000913.3	3720051	+	-0.991940223046559	5.14243622302352	6.99646792798476	0.00816707056998675	0.0189800272984149
pC003_RFP_spacer	3490	+	-0.971576489244232	5.24942973945549	6.99327345213895	0.00818165881404477	0.0190099744734899
NC_000913.3	228934	+	-1.09490636148046	5.56891476560589	6.97608423744516	0.0082606158692209	0.0191894381537704
NC_000913.3	1641627	-	-0.931595428663555	3.94379360281993	6.9731738548226	0.00827406140754863	0.0192166753713684
NC_000913.3	3441123	-	1.0818841960127	4.50850914240049	6.97096142003182	0.00828429750773342	0.0192364488282484
NC_000913.3	3941641	+	-1.12900049920856	4.52917680011608	6.96526253871023	0.00831072378731265	0.0192938004532311
pC003_RFP_spacer	4829	+	-0.983593200496183	4.26526842868334	6.95810726179364	0.00834402568442715	0.0193670870468343
pC008	4245	+	-0.958817029021342	4.06210408986463	6.95701766129437	0.00834910883901307	0.0193748590531762
pC008	4461	+	-1.25296743663574	5.51684666967528	6.95547744357407	0.00835629959775865	0.0193875176999099
NC_000913.3	3439713	-	-1.02099465187076	4.45231802569915	6.94221795180549	0.00841846639815826	0.0195276949534849
NC_000913.3	4127090	+	-0.961502840696619	4.55882935260447	6.93778120801532	0.00843937346237242	0.0195721267029148
NC_000913.3	2755837	+	-1.05631017629777	5.533387477935	6.93721320144584	0.0084420538872424	0.0195742785689455
NC_000913.3	107338	+	0.967501245576926	4.93186615898386	6.9314316407073	0.00846938670247215	0.0196295040630652
pC008	4213	+	-0.996994295484174	4.62064292618971	6.93175611605282	0.00846785032217451	0.0196295040630652
NC_000913.3	4426303	+	0.92142309484011	4.22218989303772	6.93089581915401	0.00847192442471974	0.0196313120123848
NC_000913.3	2947607	+	-1.1891225080234	9.12516758427411	6.92195570891633	0.00851438096410576	0.0197256007027789
NC_000913.3	2947389	+	-1.33325709091162	5.33155138154368	6.92139972421315	0.00851702851309441	0.0197276423605872
NC_000913.3	2755711	+	-0.955081927968731	5.09165489278022	6.91568493601897	0.00854429070212575	0.0197866852274606
NC_000913.3	962092	+	-0.975746669350014	4.63330558964417	6.91351611816208	0.00855466033069702	0.0198065922955131
NC_000913.3	3473793	-	1.00947716395522	4.71027058322412	6.90857160800212	0.00857834937593785	0.0198573231460829
NC_000913.3	1641562	-	-0.943187081781742	4.20990891662329	6.89995279399103	0.0086198025608391	0.0199491452138441
pC003_RFP_spacer	8991	+	1.01734796181716	7.41928327904226	6.8922643872819	0.0086569538404733	0.020030975231872
NC_000913.3	3946879	+	-1.06866688134997	5.8186158313666	6.89131458160631	0.00866155477187813	0.0200333206144351
NC_000913.3	1991968	-	-1.22237456764365	6.03926804413062	6.89162021871419	0.00866007396929684	0.0200333206144351
NC_000913.3	4179640	+	-1.14404283906658	4.84017179311851	6.88529904078011	0.00869075269130437	0.0200966908507616
pC003_RFP_spacer	4825	+	-0.988722001970309	4.59709525645682	6.87903216260329	0.00872127769515062	0.0201631029967165
NC_000913.3	4392473	+	-1.26304750255843	5.78169568470421	6.87656429137957	0.00873332841451802	0.0201867849879453
NC_000913.3	4180854	+	-0.869472757024157	3.90270661430648	6.87159269405198	0.00875765671330529	0.02023883050505
NC_000913.3	2947420	+	-1.1242173329209	4.47563725654981	6.85908761410106	0.00881915695102701	0.0203725261605007
pC003_RFP_spacer	9184	+	-1.07124978251836	6.80378917097943	6.85937125239586	0.00881775712352816	0.0203725261605007
NC_000913.3	2744423	-	0.948008964572326	4.00270879555169	6.85823112862989	0.00882338530653303	0.02037720097488
NC_000913.3	3450087	-	-0.888619374999883	4.00006589088725	6.85793868475386	0.00882482953849894	0.02037720097488
NC_000913.3	1991853	-	-1.13794508391231	4.26768721357828	6.85264903568289	0.00885099424771241	0.0204308833319982
NC_000913.3	2058095	-	-1.07867575830758	4.15004990841252	6.85249921960838	0.00885173645299843	0.0204308833319982
NC_000913.3	3270326	-	-0.968737264309742	6.94962646520933	6.83982656624995	0.00891474937358737	0.0205720735028094
NC_000913.3	3211010	+	-0.933765517634627	3.77263130768009	6.83401359804238	0.00894380696660929	0.0206348646994545
NC_000913.3	2755874	+	-1.04206747875354	6.69316315738772	6.82382131902414	0.0089949899375705	0.020748666380158
NC_000913.3	3449940	-	-1.04317359279307	4.44850431199774	6.80086623441464	0.00911136562728772	0.0210127695005527
pC003_RFP_spacer	3034	+	0.994995020871768	5.62259294657829	6.79727323927894	0.00912972013717467	0.0210507523146375
NC_000913.3	2755921	+	-1.28791854725091	4.13949997120119	6.79532163960664	0.00913970558161004	0.0210691873350099
NC_000913.3	4178868	+	-1.24443623174801	3.81654519026998	6.79478439208353	0.00914245639449706	0.0210691873350099
pC003_RFP_spacer	6557	+	1.08900535366062	5.08456692836645	6.79460509695888	0.00914337460943621	0.0210691873350099
pC008	4724	+	-1.09934373249268	5.90065050859256	6.78407314254673	0.00919747740547521	0.0211894853840249
NC_000913.3	3447191	-	-1.07271278425121	7.60828817660071	6.78204689581948	0.00920792380951375	0.021209177362025
pC008	2992	-	-0.994145420277793	4.2605734775702	6.78047553287193	0.00921603340496013	0.0212234798144329
NC_000913.3	3428981	-	-0.908017033906588	4.1391168939991	6.77877782239444	0.00922480328382746	0.0212392966145267
pC008	4531	+	-1.4387900990979	8.64680307340829	6.77790935357339	0.00922929284510955	0.0212452538720174
pC003_RFP_spacer	8526	+	1.01307069543615	5.35251407883317	6.77718134357742	0.00923305802666556	0.0212495415412791
NC_000913.3	476518	+	-1.25903364238288	7.92624061644429	6.77521042983375	0.00924325925552093	0.021264255947459
pC003_RFP_spacer	2714	+	0.956878982278849	4.54649100600565	6.77556719884715	0.00924141180381153	0.021264255947459
pC003_RFP_spacer	3388	+	0.966540782514139	4.9725531481823	6.77359437007386	0.00925163241210611	0.0212791355870702
pC008	4702	+	-1.16192401063986	4.50988696236274	6.77171172988809	0.00926139657631406	0.0212972078156993
pC008	4746	+	-1.02659954376739	5.94135465179744	6.77112612997445	0.00926443589536511	0.0212998115511183
NC_000913.3	1019114	-	0.988638018154396	5.50220892637054	6.76924025758405	0.00927423069550234	0.0213179425062905
pC003_RFP_spacer	3498	+	-0.906956749432032	4.31122329069139	6.76756946861101	0.00928291726057235	0.0213335191117968
NC_000913.3	3442419	-	-0.967594823807347	4.43515530242021	6.76673912412496	0.00928723738695625	0.0213390566498487
pC003_RFP_spacer	9213	-	1.13773362457432	4.90081054547163	6.76396283697097	0.00930169684552534	0.0213678840122732
NC_000913.3	3946632	+	1.15459829500156	4.40435140083442	6.75748848001471	0.00933550623931899	0.0214411411036302
pC008	2564	+	-1.14117454129214	4.40217891876477	6.7565531410139	0.00934040101800656	0.0214479726501059
NC_000913.3	3470734	-	1.05242259417206	5.44322475840621	6.74989454675483	0.00937532255847497	0.0215193131228128
pC008	4532	+	-1.48016625440941	8.90114672584432	6.75018186791633	0.00937381292196284	0.0215193131228128
NC_000913.3	3056109	+	-1.06111244172705	5.72720099038731	6.74545062706164	0.00939870344121638	0.021568547099845
NC_000913.3	3429029	-	-0.998580590880519	6.08649241412641	6.74403267343396	0.00940617631085804	0.0215812619589099
NC_000913.3	3056100	+	-1.01933160392963	6.56954860080289	6.74043834989749	0.00942514631884155	0.0216203448829619
pC003_RFP_spacer	1128	+	-1.0089709525382	4.54455529800965	6.73769949052596	0.00943962768965098	0.0216491173851564
pC008	4382	+	1.07571825303416	9.23197615683405	6.73474316345198	0.00945528447331395	0.0216805732462417
NC_000913.3	3449650	-	-0.999164698043515	4.00667877762379	6.73307642104356	0.00946412330755258	0.0216963861293216
NC_000913.3	3318259	-	-1.08276564819765	5.66893840590753	6.73167338576596	0.0094715702481127	0.0217074249563439
pC003_RFP_spacer	4968	-	1.09907468679177	7.70201312056543	6.73143698156657	0.00947282560992212	0.0217074249563439
NC_000913.3	2942732	+	0.93182526989709	4.5179949817093	6.71914446533765	0.00953833716848573	0.0218530641712445
pC003_RFP_spacer	1160	+	1.11639560266935	5.60223385420916	6.71125409781463	0.0095806323831494	0.0219454641278498
NC_000913.3	2590885	-	1.03340489648907	4.58730799500074	6.69954685838929	0.00964374175224643	0.0220854934654173
NC_000913.3	476495	+	-0.929394764819822	4.36680396964721	6.69690837207354	0.00965802356577256	0.0221136665039183
NC_000913.3	1757455	+	-1.10499320151784	4.73614027379946	6.69093877294411	0.00969041633258805	0.0221832875627538
NC_000913.3	3056037	+	1.07745506223288	8.96949072776679	6.67878825048223	0.00975669289750327	0.0223289454923387
NC_000913.3	3471662	-	-0.866318246627744	3.88404311483339	6.67854160408285	0.00975804306098176	0.0223289454923387
NC_000913.3	3311727	-	0.947563060939321	4.18405962182706	6.67707161282687	0.00976609389051697	0.0223427903857403
NC_000913.3	2947530	+	-1.11504682628135	4.39158904816998	6.67643570438332	0.00976957873456756	0.0223461857231999
NC_000913.3	3720213	+	0.978356773248629	4.73780338684052	6.67337083307647	0.00978639242513704	0.0223800608100646
pC008	2179	+	0.932875993089122	6.09252071638969	6.67154958045635	0.00979639774449673	0.0223983554571718
NC_000913.3	3943438	+	-1.37238116226986	4.4282400150374	6.66602045354648	0.00982683708142413	0.0224588482384976
NC_000913.3	4035262	+	1.11882400073794	5.88974022590748	6.66601317953855	0.00982687719057551	0.0224588482384976
pC003_RFP_spacer	8556	+	1.00266859245699	6.3704688957064	6.6555618830162	0.00988467967244165	0.0225863312728111
NC_000913.3	3111226	+	0.975720408754746	4.04050131215022	6.65209229640263	0.00990394568877594	0.0226257249740107
NC_000913.3	3472387	-	-0.870487826312736	3.88701740081551	6.65035949588441	0.00991358203626219	0.0226431079269964
NC_000913.3	3440128	-	-1.10267004181059	6.68430060575257	6.64203186396685	0.00996002740334574	0.0227445401897298
NC_000913.3	20932	-	-1.01260461079208	5.93121011716527	6.64065203599399	0.00996774457252374	0.0227575100430331
NC_000913.3	4392584	+	-1.27107013575362	4.44698004905749	6.63820453022296	0.00998144818132221	0.0227841395334535
NC_000913.3	3447939	-	-1.01956792379436	3.70564190148852	6.63686816989246	0.00998893862410209	0.0227965785640777
pC003_RFP_spacer	8939	+	1.17465469105806	5.35656231339514	6.6361388305679	0.00999302907902526	0.022801254705543
NC_000913.3	1292942	-	0.843506864324894	3.81916769908928	6.62735163975211	0.0100424466624489	0.0229093314487115
NC_000913.3	225536	+	0.964126743660035	4.81181702609093	6.62400303760672	0.0100613444512766	0.0229477549880148
NC_000913.3	3720231	+	-0.953790514443851	6.87019387995057	6.62006948785502	0.0100835899490439	0.0229891031110167
pC008	3659	-	-1.18395749510958	5.12888669178224	6.62035340445893	0.0100819826219057	0.0229891031110167
NC_000913.3	3720033	+	-0.975790320236841	5.71223345634003	6.61923825023449	0.01008829731591	0.0229924875408762
NC_000913.3	4166496	+	-1.07648306728143	8.57849765072036	6.61908037321228	0.0100891916409557	0.0229924875408762
pC008	4524	+	-1.41909671111291	8.98463709523601	6.6178909887534	0.0100959317529422	0.0230031541714835
NC_000913.3	1757454	+	-1.11183921605499	4.91722467586183	6.6102324366362	0.0101394426190173	0.023092870026877
pC003_RFP_spacer	7844	+	1.01346483953547	5.31482712842258	6.61045094019577	0.0101381985651986	0.023092870026877
NC_000913.3	987092	-	-0.943974424049078	6.35750447875175	6.60663031626052	0.0101599739231177	0.0231349130983285
NC_000913.3	1991980	-	-1.02318322465018	5.66149917086689	6.60060957541532	0.0101943860359243	0.0232085400805622
pC003_RFP_spacer	8077	+	0.922744503706341	4.73935670660636	6.5906946295853	0.0102513164700422	0.0233333918186063
NC_000913.3	4180675	+	-0.970127325612658	4.23258351482482	6.58681737321463	0.0102736677695423	0.0233795018985366
pC008	2415	+	0.977570013704556	4.41099570887281	6.58643311941568	0.0102758856046807	0.0233797853572374
NC_000913.3	3447804	-	1.02458126496047	5.06081043032851	6.58598488297011	0.0102784733549692	0.0233809101632689
NC_000913.3	20983	-	-1.0410338900017	5.37148676725362	6.58277260451022	0.0102970379823083	0.023418370438689
NC_000913.3	3447223	-	-0.968154570716772	6.05947473244306	6.58196705871487	0.0103016988386518	0.0234242007998579
NC_000913.3	3446578	-	-1.01339417824115	5.04291093165072	6.57690485071386	0.0103310381228817	0.0234861316495961
NC_000913.3	3452717	-	-0.938287056996822	4.12398104090755	6.57385595967793	0.0103487500522746	0.0235216095510491
NC_000913.3	3446770	-	-1.04800621973105	3.76516129894795	6.57274041348627	0.0103552383743445	0.0235315681389734
NC_000913.3	2755715	+	-0.996676994124171	5.496542656923	6.57202971503791	0.0103593741660038	0.0235361777990433
pC008	2661	+	1.02773679612186	6.0312537533802	6.55967999470378	0.0104315123543911	0.023695253505429
