SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	2945450	+	-0.759163046558937	4.90247471080072	2.63891052613777	0.104275029638778	0.215357505545298
NC_000913.2	3718150	+	-0.637690005946845	5.29184506341571	2.63820991993177	0.104321028223825	0.215357505545298
NC_000913.2	3781694	-	0.572304425184545	4.71636861733337	2.63841959759942	0.104307259421362	0.215357505545298
NC_000913.2	228951	+	0.59347717889997	6.43198907892685	2.63783738089181	0.104345496476609	0.215360212435079
NC_000913.2	3446473	-	-0.510733594252817	4.56139333893689	2.63666426334736	0.104422587560427	0.215423705481804
NC_000913.2	4604409	-	0.595081217972156	4.588604798058	2.63674327977816	0.104417393059179	0.215423705481804
NC_000913.2	925152	-	-0.637530312192091	4.14558053978519	2.63415036339772	0.10458799796255	0.215717094932737
NC_000913.2	925172	-	0.500799963259128	4.38666644938107	2.63168345203452	0.10475059568303	0.21600455429095
NC_000913.2	3717917	+	-0.567464667747064	5.08888732193203	2.62807512296092	0.104988924959218	0.216448016431108
NC_000913.2	1744460	+	0.500198917926876	4.35521828223166	2.62428307666306	0.105240029244116	0.21684988171901
NC_000913.2	3941619	+	0.553934540807163	7.21866953083846	2.62407536247284	0.105253802804259	0.21684988171901
NC_000913.2	2516218	-	-0.774732638424192	6.13691222195767	2.6247510542759	0.105209004814507	0.21684988171901
NC_000913.2	3781700	-	-0.648171205378637	4.95757177240336	2.62317685394111	0.105313405806565	0.216924623256047
NC_000913.2	3445977	-	-0.489361345790336	4.41962543979822	2.61866935056266	0.105612972115977	0.217493498821652
NC_000913.2	1018794	-	-0.628083683646028	4.22227409384844	2.6167377202967	0.105741633072092	0.217710247414313
NC_000913.2	1279739	+	0.694410117470822	4.66644912307285	2.61593411764144	0.105795209599029	0.217772343796142
NC_000913.2	2310496	-	-0.65581490595524	4.1532611018739	2.60542971342489	0.106498287159472	0.219171071162445
NC_000913.2	3442554	-	-0.483141128934218	4.46100870283997	2.60476218322564	0.106543138944201	0.219214865526786
NC_000913.2	3598929	-	0.574544513960516	5.57834364041707	2.6020057071765	0.1067285679258	0.2195478172329
NC_000913.2	2516215	-	-0.762557067446379	6.00691770375751	2.59733219302814	0.107043766237679	0.220147506857677
NC_000913.2	2000354	-	-0.625130305487237	5.74910496926661	2.59459001133066	0.107229184064956	0.220480082202982
NC_000913.2	2309935	-	-0.523072480297019	4.72421725556721	2.59406316788128	0.107264847935005	0.220504660874346
NC_000913.2	3718292	+	-0.63083291732426	5.24492157395513	2.59270456184577	0.107356876801027	0.220645072762331
NC_000913.2	3448963	-	-0.483806521885432	4.29588443149904	2.59186228862974	0.107413973976974	0.220713645158165
NC_000913.2	696356	-	-0.536008488080311	5.70025100762194	2.59134449946817	0.107449091124116	0.220737032793082
NC_000913.2	4173451	+	-0.654418221643439	4.73316570446774	2.59043818792949	0.107510588711236	0.220814592538538
NC_000913.2	695806	-	-0.643428267778522	5.13215938509548	2.58760624606483	0.107702998676102	0.221160937886453
NC_000913.2	4327508	+	-0.615845871353801	5.77327932194922	2.58724717884169	0.107727421688486	0.221162256446561
NC_000913.2	4243833	-	1.35047058095259	4.99533707823282	2.58508341026938	0.107874725547149	0.221415790683841
NC_000913.2	236966	+	-0.782690926789078	5.77539347753818	2.5840292517203	0.107946570081569	0.221509458473178
NC_000913.2	475677	+	-0.709439888253205	7.75229819882225	2.58371500355835	0.107967997339668	0.221509458473178
NC_000913.2	223565	+	-0.666873914578497	4.31943918009471	2.58056087250531	0.108183323130925	0.22180443234515
NC_000913.2	3446178	-	-0.500364885835829	4.24704350682812	2.58081826074797	0.108165734126058	0.22180443234515
NC_000913.2	3447794	-	0.519427896864092	6.01556955645475	2.58090702258373	0.108159669183471	0.22180443234515
NC_000913.2	2753906	+	0.57724519159877	7.97519128675385	2.57550373105202	0.108529548308142	0.222464862794274
NC_000913.2	2945663	+	-0.667649067922916	5.37382665667101	2.57515767503278	0.10855328466241	0.222464862794274
NC_000913.2	201003	+	-0.555154017785758	4.76830286463407	2.57477113174356	0.108579804824531	0.22247018833843
NC_000913.2	3469276	-	-0.531939796877413	4.52887652449927	2.57256144864963	0.108731544606911	0.222732018688165
NC_000913.2	3507635	-	-0.671741046935651	7.09895799838656	2.57188536725356	0.108778017905257	0.22277814721843
NC_000913.2	3447605	-	-0.520883691927872	5.42919718809175	2.56929887017718	0.108956013212779	0.223093554134488
NC_000913.2	4178093	+	-0.56306222926251	4.47853808946204	2.56746945653944	0.109082101424554	0.223302562898602
NC_000913.2	2945550	+	-0.665173166893991	6.31219885105612	2.56606739722348	0.109178843733127	0.223451418731971
NC_000913.2	4178851	+	-0.465172604050289	4.12408192457469	2.56523398702862	0.109236393841878	0.223520013801863
NC_000913.2	20915	-	0.549144229242892	5.03874215614337	2.56451491600403	0.109286075192469	0.223572481146055
NC_000913.2	656563	+	-0.618286303089721	5.2452173622089	2.5641261527484	0.109312945583946	0.223578270052935
NC_000913.2	3447664	-	-0.475826189534577	4.31632860102812	2.56102902974386	0.109527270889338	0.22396737450986
NC_000913.2	3316284	-	0.72610410495962	5.61621758251387	2.55333855821079	0.110061462738449	0.224960791970896
NC_000913.2	3533666	-	-0.549726459572832	4.76163612876238	2.55357682290245	0.110044869577334	0.224960791970896
NC_000913.2	3468342	-	-0.563374196807611	4.97502759903477	2.54662153516948	0.110530381748599	0.225869600145456
NC_000913.2	2945542	+	0.714210576047293	6.39758788459591	2.54453795664514	0.110676283669794	0.226118066372821
NC_000913.2	3054018	+	-0.648209326765692	7.40431634008576	2.54090262177151	0.110931354404719	0.226576551187388
NC_000913.2	2310662	-	-0.543387881065613	4.89147288529451	2.54064548258558	0.11094942087176	0.226576551187388
NC_000913.2	3980549	+	0.524996806122155	6.67515825556805	2.53757876975547	0.111165136266157	0.226967237601593
NC_000913.2	1989883	-	-0.645276599133845	7.99796627865112	2.53666961422181	0.111229175758315	0.227041157561618
NC_000913.2	2000843	-	-0.516113040507405	4.43130533907724	2.53637172830202	0.111250167205193	0.227041157561618
NC_000913.2	223584	+	0.644325883418847	4.46865947696237	2.53599035152648	0.11127704845574	0.227046193645982
NC_000913.2	1050792	+	-0.646836460275122	5.27395534086078	2.53467035764093	0.111370143107913	0.227186297631846
NC_000913.2	3718095	+	-0.510488833916782	7.3356248450722	2.5336805970049	0.111440003770158	0.227278955057559
NC_000913.2	3718009	+	-0.584080740705496	6.00989562404524	2.53081528105302	0.111642519564948	0.227487313098177
NC_000913.2	3980567	+	-0.666343331730071	7.03324397846474	2.53041287984374	0.11167099304296	0.227487313098177
NC_000913.2	4327524	+	-0.574007680318654	4.99061272601271	2.53108917482474	0.111623143706368	0.227487313098177
NC_000913.2	2729341	-	0.878035970067733	6.96791406263907	2.53047717080374	0.111666443347079	0.227487313098177
NC_000913.2	2997040	-	-0.695887463188246	4.91971736620503	2.5306886468241	0.111651479205331	0.227487313098177
NC_000913.2	3309182	-	-0.496987400838207	4.10351252771795	2.53015940957451	0.111688932430783	0.227487313098177
NC_000913.2	3086631	+	-0.574533304787345	4.64090753266203	2.52963518155104	0.111726044796462	0.227513075674863
NC_000913.2	3342703	+	0.546839709509109	5.22548056763972	2.5269736423996	0.111914676196754	0.227847304866421
NC_000913.2	695908	-	-0.669032583430432	5.31186350886722	2.52369852149894	0.112147275365053	0.228270882226963
NC_000913.2	1050968	+	-0.693392868649444	4.45267977501307	2.52157190033052	0.112298593068735	0.22852886554469
NC_000913.2	3421666	-	0.586059894107754	4.65919120787031	2.5164372163814	0.112664874317945	0.22922409344933
NC_000913.2	223583	+	0.661417672047506	5.44585604371835	2.51541894116757	0.112737668940293	0.229322029996658
NC_000913.2	695810	-	-0.597057606324974	9.63766409453574	2.51430863118185	0.112817102012163	0.229433424166436
NC_000913.2	1744477	+	0.789965983533312	10.1961010114836	2.51165208513839	0.11300740525438	0.229770194330068
NC_000913.2	779829	+	-0.624212754004317	5.41192501060984	2.50651084139989	0.113376706721733	0.230389393328709
NC_000913.2	1755587	+	-0.572000215206209	4.77196108825573	2.50657418540567	0.113372148564928	0.230389393328709
NC_000913.2	2816142	-	-0.6869954772048	4.68523867773027	2.50605334956856	0.11340963326914	0.230389393328709
NC_000913.2	3445222	-	-0.523026302879254	4.46052529214151	2.50603385109562	0.113411036845035	0.230389393328709
NC_000913.2	8622	+	0.516476254454357	4.62910056628877	2.50421289463164	0.113542200791269	0.230605474417734
NC_000913.2	4182884	+	-0.568721298279838	4.56533574285075	2.5007996746304	0.11378850653768	0.231055264366905
NC_000913.2	3980568	+	-0.664459761415905	6.62163981603898	2.49758500292877	0.114021023284597	0.231426345819894
NC_000913.2	4178472	+	0.584452673261318	4.24499609865678	2.4976433746433	0.114016796600312	0.231426345819894
NC_000913.2	3718075	+	-0.665728027163672	6.73856027748496	2.49553111021878	0.114169855290146	0.231677864760715
NC_000913.2	3939624	+	0.659478999862651	4.3480679538152	2.49437793714806	0.114253511996789	0.231797046590343
NC_000913.2	3426972	-	0.672277196394396	5.44323756119703	2.4880282238635	0.114715363282209	0.232683288664022
NC_000913.2	4360593	-	-0.616409317065003	4.98448255038796	2.48760788253793	0.114746009721558	0.232694699173679
NC_000913.2	3268600	-	0.785709682012211	4.38761318100015	2.48404262700551	0.11500631049974	0.233171721745712
NC_000913.2	4207833	+	0.633724139143927	5.15320381583381	2.48212441351663	0.115146629552838	0.233405330174671
NC_000913.2	1744471	+	0.514695654489067	8.07886296859394	2.48138321182998	0.115200899716143	0.23342219231727
NC_000913.2	2310688	-	-0.483717102394804	4.68129178079699	2.48132522667194	0.115205146530782	0.23342219231727
NC_000913.2	2729394	-	0.526330954503505	5.91190573241461	2.48072138445521	0.11524938201188	0.233460956809079
NC_000913.2	2753901	+	0.523788713791245	7.96999732137272	2.47967428142158	0.115326133749546	0.233565558334229
NC_000913.2	3439792	-	-0.521025342058377	5.23392005856448	2.47752002069462	0.115484216641513	0.233834795289803
NC_000913.2	2060318	+	-0.675040010448192	5.24226601855141	2.47229749019979	0.115868447401684	0.234561724169713
NC_000913.2	2310469	-	-0.607100829980095	4.99667146925991	2.47130321972341	0.115941757414847	0.234659052003935
NC_000913.2	696302	-	-0.622305988372919	5.2405843465778	2.46834972781523	0.116159827813167	0.23504925993526
NC_000913.2	3469301	-	-0.521415857856745	5.09558749704089	2.46764086864179	0.116212233630818	0.235104148959454
NC_000913.2	4178853	+	-0.516815532608481	4.34629575049544	2.46657177841392	0.116291320643797	0.23521297998854
NC_000913.2	475739	+	0.695362301935325	10.5525190643304	2.46213321402956	0.116620304082472	0.235827098927373
NC_000913.2	4368981	+	0.762612268817745	6.02426412816614	2.46151286666138	0.116666365629169	0.235868956598103
NC_000913.2	3944913	+	0.605754166883853	6.95234155945788	2.46113168293246	0.116694678951909	0.235874921593731
NC_000913.2	3445968	-	-0.52599217129742	4.75169822804905	2.45858108176134	0.116884326305202	0.236206917565924
NC_000913.2	3468568	-	-0.453280862847786	4.16814758561208	2.45712561242607	0.116992698805129	0.236374559827873
NC_000913.2	3492844	+	-0.723444547633575	6.35527001657958	2.45615724561831	0.117064863732097	0.236418113608959
NC_000913.2	3446586	-	-0.526851407497735	5.09576624833829	2.45615410054601	0.117065098190243	0.236418113608959
NC_000913.2	1861672	+	-0.55291600363026	4.1606424158512	2.44887614258595	0.117609046240076	0.237422614022361
NC_000913.2	2060302	+	0.902217545491819	4.66614157672274	2.44847543416068	0.11763907585108	0.237422614022361
NC_000913.2	2519097	+	-0.721817344075487	4.33252982394411	2.44861086830742	0.117628925291813	0.237422614022361
NC_000913.2	4035429	+	0.606037064880272	4.90900896396619	2.44418716520162	0.117960975532555	0.238010944746834
NC_000913.2	695800	-	-0.679750947900665	5.11082888502482	2.44357028305284	0.118007361959962	0.238010944746834
NC_000913.2	1403761	-	0.606957498294277	4.40925733880777	2.44382152683036	0.117988467260999	0.238010944746834
NC_000913.2	1407199	+	0.588636986865189	5.35032066875016	2.43861189450426	0.118380941164096	0.238609179199413
NC_000913.2	3079422	-	-0.664763013869119	6.25188878148467	2.4387727533236	0.118368801095866	0.238609179199413
NC_000913.2	4360649	-	-0.567338897733411	9.89841472411257	2.43890450377006	0.118358858871728	0.238609179199413
NC_000913.2	3440138	-	0.484028279953271	4.34922571367217	2.43748964284927	0.118465676189389	0.238728231540914
NC_000913.2	430350	-	0.632480089255308	5.39885084843658	2.43174907182973	0.118900165499126	0.239551893228309
NC_000913.2	1755547	+	-0.571685730781181	6.79604343287298	2.43010727054931	0.119024753229888	0.239750964920503
NC_000913.2	3311656	-	-0.54698711026859	4.39664836902596	2.42847265483664	0.119148939182335	0.239949141272351
NC_000913.2	2401973	-	0.51879502108886	5.47036978442803	2.42790567863294	0.119192047300461	0.239979765706754
NC_000913.2	3449987	-	0.507453760886488	4.42116625999414	2.42759396719514	0.119215754576903	0.239979765706754
NC_000913.2	3053997	+	0.556327878248495	7.55124484892177	2.42368418509312	0.119513557432856	0.24052717682873
NC_000913.2	1755504	+	0.718633115437965	7.31668455087052	2.41988121935748	0.11980401427595	0.24105957004897
NC_000913.2	4207958	+	0.53081950555533	7.41652072460271	2.41877799008144	0.11988842110558	0.241177226104671
NC_000913.2	3445577	-	0.503199916726875	4.4558600482276	2.41682891093549	0.120037703893078	0.241425312760732
NC_000913.2	4178464	+	0.548439475512191	4.67120956896729	2.41621890808971	0.120084467164224	0.241467144784278
NC_000913.2	3054094	+	0.522220337315265	6.83730185168048	2.41066355598514	0.120511274145435	0.242218979293517
NC_000913.2	430311	-	-0.652053208551064	4.31403468941914	2.41079961281407	0.120500801117318	0.242218979293517
NC_000913.2	4464233	-	0.906421801306436	5.99631726450854	2.41033591582507	0.120536498512946	0.242218979293517
NC_000913.2	2175246	-	0.53952512765079	4.77329502871892	2.40938025632908	0.120610106253427	0.24231453621881
NC_000913.2	4207950	+	0.615700653341487	8.57461371454337	2.40641224550328	0.120839028883817	0.242722023459935
NC_000913.2	2310298	-	-0.562153599642137	4.07476731134725	2.40439903658241	0.120994581598296	0.242981992844776
NC_000913.2	780423	+	-0.643281904399858	4.26958812051217	2.40118370560455	0.12124347782454	0.24341072004187
NC_000913.2	925174	-	0.503755041078973	5.1542054468688	2.40096516194313	0.121260415693977	0.24341072004187
NC_000913.2	3941612	+	0.633855666498338	9.94354944675355	2.39924661060473	0.121393700620047	0.243625683160646
NC_000913.2	3447947	-	-0.489610566849472	5.89485501713026	2.39307425422847	0.121873747766302	0.244536322378987
NC_000913.2	3941613	+	0.645876207008865	6.616358228584	2.39106329884614	0.122030601397707	0.24474543735145
NC_000913.2	2310634	-	-0.547160387684404	5.11110238825137	2.39116346716368	0.122022783019301	0.24474543735145
NC_000913.2	563977	+	-0.630336956264014	4.9076745492935	2.3888116176124	0.12220649718374	0.244992546628321
NC_000913.2	4178887	+	-0.489696513888283	4.34051992020489	2.38886445040663	0.122202366797118	0.244992546628321
NC_000913.2	3193219	-	0.754902940789856	5.67378868528087	2.38815540542224	0.122257811746874	0.245042596820243
NC_000913.2	2997066	-	0.623673536138902	7.7919552552328	2.37676235771687	0.123152546471065	0.246782736949128
NC_000913.2	228935	+	0.491743418249307	7.71194590712246	2.3752409529405	0.123272576329156	0.246929833447978
NC_000913.2	3469300	-	0.516905909779129	5.81876589971881	2.37515887404294	0.123279055559028	0.246929833447978
NC_000913.2	2001373	-	-0.526194982237817	8.15421312098529	2.3746836020467	0.123316580506591	0.246951808508032
NC_000913.2	96039	+	0.501802048044978	4.27223627204744	2.37328249953556	0.123427277881435	0.24712027649028
NC_000913.2	780066	+	0.540188241647196	4.62178278218866	2.37209177876051	0.123521440235653	0.247255573437705
NC_000913.2	1150828	+	0.531537059301782	5.13500841971815	2.37103645876979	0.123604961719643	0.24736951667585
NC_000913.2	3980569	+	-0.655284839391934	7.3386146036909	2.36952656644578	0.123724568558471	0.247555612649264
NC_000913.2	4174970	+	-0.532605313063926	5.43635859792976	2.36837129104376	0.123816170996737	0.247685607715563
NC_000913.2	4173797	+	0.517973648356822	6.73976401713072	2.36462640309594	0.124113623207056	0.248227246414112
NC_000913.2	458090	+	0.574829652018812	4.80014944069505	2.36408169991697	0.124156954411866	0.248260519464708
NC_000913.2	3718069	+	0.579392106392503	7.19452662436593	2.36356961257309	0.124197706340848	0.248288621876587
NC_000913.2	563980	+	-0.646706233898138	4.45434676764649	2.36280995098222	0.124258187596598	0.248302781402743
NC_000913.2	2310717	-	-0.493720824230718	4.42675281753401	2.3630044501361	0.124242699228182	0.248302781402743
NC_000913.2	1292165	-	0.536367401652946	4.21738644070158	2.36212688106541	0.124312598849441	0.248358145929067
NC_000913.2	3446593	-	-0.446102492616269	4.15962868239966	2.36116304055253	0.124389420434073	0.248458249578368
NC_000913.2	4526092	+	-0.572186496121917	4.78197998030984	2.36047844757062	0.124444016996161	0.248513927005431
NC_000913.2	1861163	+	-0.532716582341438	4.02069879547364	2.35764789541445	0.124670037307981	0.248875410248237
NC_000913.2	3468497	-	-0.46389186826023	4.44174279441565	2.35754136989081	0.124678552295326	0.248875410248237
NC_000913.2	1146017	+	0.698464205390303	5.64440812348315	2.35583428618696	0.124815094095654	0.249057108470551
NC_000913.2	3447789	-	0.53259216177182	4.34245242554239	2.35573378485464	0.124823137911961	0.249057108470551
NC_000913.2	638827	+	-0.575799111703987	5.06811252017837	2.35389179833205	0.124970666863833	0.249191081010645
NC_000913.2	1755535	+	-0.509649749465889	6.46371071662334	2.35417263020114	0.124948161882565	0.249191081010645
NC_000913.2	3445954	-	-0.52185244027452	5.20142043159296	2.35396226925439	0.124965019122959	0.249191081010645
NC_000913.2	1050751	+	-0.531764226941362	4.6122975809858	2.35289055698894	0.125050939844467	0.249297693580609
NC_000913.2	3980532	+	0.50415420497044	11.3550957688427	2.3519063228245	0.125129905135468	0.249401654041975
NC_000913.2	506447	+	0.531370612807639	7.60802538699318	2.35149069742596	0.125163267473759	0.249414696272972
NC_000913.2	780646	+	-0.693175542732917	4.11634842291937	2.35028388506662	0.125260194577903	0.24955437223104
NC_000913.2	236938	+	0.490866538386201	8.31898355810243	2.34893087901443	0.125368962646198	0.249717573915108
NC_000913.2	2753794	+	-0.517869953145274	4.74304093504609	2.34781476349482	0.1254587660969	0.249800845055233
NC_000913.2	3445971	-	-0.542238092513943	4.60624693305185	2.34774366750831	0.125464488951935	0.249800845055233
NC_000913.2	1755577	+	-0.481341181764643	4.24394160643032	2.3377280355845	0.126273602033019	0.251357983498946
NC_000913.2	2518977	+	-0.673535240278412	4.48070220157556	2.33548941389229	0.126455241280238	0.251562475694478
NC_000913.2	4173789	+	0.530608397801896	5.17442959097787	2.33607613301439	0.12640760747221	0.251562475694478
NC_000913.2	3320139	-	-0.803597127773248	5.70090071803965	2.3354618319216	0.126457481061471	0.251562475694478
NC_000913.2	3963653	-	0.48602923676974	5.16079512162197	2.3345361580016	0.126532675576876	0.251658229868466
NC_000913.2	696018	-	-0.669973695085313	4.82239325630921	2.33241634770346	0.12670505978949	0.251947200351134
NC_000913.2	3442507	-	-0.53662837740971	4.69702219305687	2.33187433303523	0.126749178659078	0.25198105205845
NC_000913.2	4173430	+	0.56700046102386	6.78496827441742	2.33105103547216	0.126816226064981	0.252060462150956
NC_000913.2	223603	+	0.709055602375723	5.47904474309827	2.32848329104043	0.127025590621901	0.252422648030701
NC_000913.2	2816277	-	-0.578882876956271	4.07124940386728	2.3279211783089	0.127071474535013	0.252459883182145
NC_000913.2	3781697	-	0.5349224174079	4.17415782786348	2.32735745644888	0.127117508316045	0.252497400115168
NC_000913.2	1150994	+	0.511629100306732	4.1908751198091	2.32617480208491	0.127214144708276	0.252635393078576
NC_000913.2	2000855	-	-0.480327690028681	5.01179987321551	2.32267066392364	0.12750095311759	0.253150910331679
NC_000913.2	2940763	+	0.503677776142556	5.2117526008767	2.32140642653357	0.127604605607257	0.253302632262004
NC_000913.2	1823148	-	-0.508537350937496	4.71904780853601	2.32105550769811	0.127633393419971	0.253305710372541
NC_000913.2	4109592	-	0.556785117886294	5.37661397763673	2.32029675042385	0.127695663188844	0.253375222457061
NC_000913.2	1018592	-	-0.645325173946781	4.43524079333838	2.31920160913976	0.127785598984467	0.253452822730392
NC_000913.2	3438150	-	-0.56372526598787	5.32890734178319	2.31915682781485	0.127789278041162	0.253452822730392
NC_000913.2	4327503	+	-0.574601593656244	4.84264331305549	2.31855832167788	0.127838460259756	0.253496307124889
NC_000913.2	2060341	+	-0.620749860939818	4.39745386420195	2.31774609030755	0.127905239043144	0.253574658516571
NC_000913.2	2753819	+	0.479422221442662	4.82095885424977	2.31648650208995	0.128008874733855	0.253726030482705
NC_000913.2	3425002	-	-0.661407118516323	5.36144168589916	2.31459716378992	0.128164499960683	0.253980364294556
NC_000913.2	2753747	+	-0.508732528663881	6.21101467778446	2.31313868775666	0.128284779032214	0.254162071255261
NC_000913.2	3447373	-	-0.519572863615727	4.33211810834975	2.31282273257954	0.128310852101446	0.254162071255261
NC_000913.2	4173421	+	0.535390203643708	7.12599358409955	2.31017569314139	0.128529521496338	0.254541002963361
NC_000913.2	2000420	-	-0.476620357161013	5.55150822078077	2.30828090807447	0.128686302726851	0.254797235546032
NC_000913.2	1989884	-	-0.68686551042396	6.02246594458753	2.30731752320372	0.128766098273586	0.25483903126774
NC_000913.2	3193218	-	0.549444616373296	5.63116369671339	2.30703369309366	0.128789617952514	0.25483903126774
NC_000913.2	4604421	-	-0.645723167783939	4.33318163314649	2.30755579718208	0.128746357312884	0.25483903126774
NC_000913.2	3446173	-	-0.530889129609609	5.09954777326559	2.30409907687838	0.129033076641137	0.255266456660832
NC_000913.2	3264373	-	0.734102119243892	7.50667504131946	2.30168506535833	0.129233729807114	0.255609035985997
NC_000913.2	3054073	+	-0.624762494967529	6.99505374533973	2.30100119426346	0.129290636496311	0.255612865522044
NC_000913.2	4205991	+	0.700050862190696	3.88080355137382	2.30120778303324	0.129273442765816	0.255612865522044
NC_000913.2	3944917	+	0.678233015501549	6.18340413326375	2.29958570470381	0.129408511782746	0.255723516497875
NC_000913.2	4033370	+	0.623747799042053	4.18995338075959	2.29933867007608	0.129429095930699	0.255723516497875
NC_000913.2	3441714	-	0.557856831614852	4.17312497481197	2.29974816697815	0.129394976610277	0.255723516497875
NC_000913.2	2309844	-	-0.488061534477819	4.78532746714023	2.29860220739084	0.129490483302139	0.25579046191799
NC_000913.2	2175228	-	0.476295410824676	4.4546532406361	2.2957468495738	0.129728796770965	0.256206797615199
NC_000913.2	2310488	-	-0.657266883365902	4.29460673587581	2.29381538650111	0.129890277422916	0.256471248414675
NC_000913.2	3468348	-	-0.52659550795744	5.48929355220247	2.29302858870336	0.129956122144468	0.256546791751974
NC_000913.2	2727323	-	0.634453500912888	6.08297181545498	2.29058642559322	0.130160736477671	0.256896190416456
NC_000913.2	2753864	+	-0.496724894863805	5.22543060071304	2.28861852585003	0.130325876437357	0.25709535815072
NC_000913.2	4173460	+	-0.772729691673994	5.18262204857852	2.28839579387878	0.130344582116198	0.25709535815072
NC_000913.2	4207949	+	0.5688313712806	4.73659764681096	2.28892521662531	0.130300124552042	0.25709535815072
NC_000913.2	1279029	+	0.56620557868833	6.90599116085172	2.28597609789065	0.130547988266578	0.257441961594396
NC_000913.2	1755508	+	-0.571606731112133	6.02021860470446	2.28012202619335	0.131041563155	0.258298787244351
NC_000913.2	951390	-	-0.598849515591421	4.05335262248164	2.27983515049609	0.13106580397915	0.258298787244351
NC_000913.2	3472000	-	-0.479286224613305	4.82010848472443	2.28016293969704	0.131038106396051	0.258298787244351
NC_000913.2	2001322	-	-0.476884705232493	6.13651050816366	2.27491204054573	0.131482584426999	0.25906526168879
NC_000913.2	475676	+	-0.643300167939523	7.86871532859415	2.27396655381111	0.131562796570566	0.259168398243225
NC_000913.2	228963	+	-0.745764801376659	5.83133062392826	2.27268198530287	0.13167186286748	0.259273411955867
NC_000913.2	4207745	+	0.636272337224723	8.94212566721167	2.27296407589931	0.13164790331981	0.259273411955867
NC_000913.2	1744516	+	-0.568819211297357	4.74282847254502	2.27052032256255	0.131855626721795	0.259580298161028
NC_000913.2	2000452	-	-0.50763158455114	4.56561678156873	2.27016674397216	0.131885711818006	0.25958457564179
NC_000913.2	1755648	+	-0.596849825131376	4.35040860264509	2.26853432715772	0.132024709371176	0.259634681546748
NC_000913.2	2945529	+	0.573915250389097	5.41661427011883	2.2693613152306	0.131954272297311	0.259634681546748
NC_000913.2	3718254	+	-0.587445501902085	8.44210539179291	2.2687153571258	0.132009286913962	0.259634681546748
NC_000913.2	4174963	+	-0.533498172144138	4.63060792073018	2.26899260807804	0.131985671016346	0.259634681546748
NC_000913.2	3448079	-	-0.492380173887068	5.40415865554476	2.26822862715961	0.13205075738883	0.259634681546748
NC_000913.2	2516222	-	-0.689872792758713	4.47310702390462	2.267688946232	0.132096756407548	0.259670225024349
NC_000913.2	3717964	+	0.490445777057605	8.13283312505463	2.26688142518792	0.13216561785136	0.259750685971609
NC_000913.2	2001285	-	-0.457788631371573	4.61155024063411	2.26618154761551	0.132225332407832	0.259813139952006
NC_000913.2	3530813	+	0.526196040763071	5.73939979533878	2.26382938060721	0.132426243524519	0.26015294988974
NC_000913.2	2753784	+	-0.671847551245639	5.67855864946186	2.2598947663728	0.13276308241622	0.26075959165171
NC_000913.2	3446235	-	0.445787249195549	4.19041794030931	2.25849173496999	0.132883426073941	0.260940849342833
NC_000913.2	3424908	-	0.70695691019503	5.28218880447646	2.25569716411134	0.133123490926552	0.261319096692905
NC_000913.2	3426899	-	0.567193625289151	11.1486242655377	2.25559536319672	0.133132245175375	0.261319096692905
NC_000913.2	3941494	+	0.623918595569315	5.45786360487108	2.2523777602745	0.13340927083988	0.261807600508733
NC_000913.2	3438223	-	-0.519653203650709	4.74200232445654	2.25016367454524	0.133600270883927	0.262127113759603
NC_000913.2	2519247	+	-0.687073625804199	4.92567356682922	2.24421782182518	0.134114709274186	0.263080952594375
NC_000913.2	1989963	-	-0.680904349455416	7.57071411308007	2.24319041483041	0.134203825265912	0.263200247780048
NC_000913.2	3492009	+	0.632332324004956	6.44890492109051	2.23956390645171	0.134518913772396	0.263651401071293
NC_000913.2	1639603	-	0.540281779966862	5.49148660325193	2.2397030420036	0.134506809756751	0.263651401071293
NC_000913.2	2001379	-	-0.48170733128108	7.18877917858601	2.24001145432944	0.134479983949388	0.263651401071293
NC_000913.2	1797645	-	-0.509784877272611	5.37213878730002	2.23813025390856	0.134643704499897	0.263840381763388
NC_000913.2	3718192	+	-0.551934199507273	5.23467079889936	2.23615992095326	0.134815421294193	0.264063791457153
NC_000913.2	2310466	-	-0.567166161125378	6.31214540890421	2.23640709893958	0.134793866016036	0.264063791457153
NC_000913.2	4604271	-	0.517163192487021	10.093152148194	2.23584491215775	0.134842897379572	0.264063791457153
NC_000913.2	1018491	-	-0.517244323000293	4.14132401049241	2.23395433734484	0.135007931094307	0.264331317721486
NC_000913.2	3919408	-	0.471040293547735	5.20815654964913	2.23346712516581	0.13505049785646	0.264359004433821
NC_000913.2	4207940	+	0.521452282462823	7.47952548351055	2.23267190053323	0.1351200073129	0.264439408251257
NC_000913.2	4447311	-	-0.481638443996562	4.04757069193441	2.2309354261449	0.135271929247166	0.264681031348336
NC_000913.2	475735	+	0.635052817903612	9.4697019603257	2.22738299082653	0.1355833231268	0.265234519368793
NC_000913.2	1755411	+	-0.526818486096521	5.27442139075347	2.22514637207975	0.135779788696424	0.265562993664931
NC_000913.2	2310308	-	-0.531391830249989	4.95723225369657	2.22458210163479	0.13582940478052	0.265604176715484
NC_000913.2	2945535	+	0.597744643018578	5.18264268116404	2.22405471031543	0.135875796445934	0.265639038668738
NC_000913.2	2940803	+	0.620294940878156	7.95898522104743	2.22370196320159	0.135906835535856	0.265643877781308
